11.0.2,no verify,70.38
11.0.2,no verify,68.49
11.0.2,no verify,68.69
11.0.2,no verify,69.22
11.0.2,no verify,68.27
11.0.2,no verify,68.35
11.0.2,no verify,72.50
11.0.2,no verify,67.87
11.0.2,tuned,59.65
11.0.2,tuned,59.81
11.0.2,tuned,58.64
11.0.2,tuned,56.96
11.0.2,tuned,57.89
11.0.2,tuned,55.63
11.0.2,tuned,60.47
11.0.2,tuned,58.10
11.0.2,tuned,60.68
11.0.2,tuned,60.20
11.0.2_openj9,baseline,117.90
11.0.2_openj9,baseline,117.42
11.0.2_openj9,baseline,120.93
11.0.2_openj9,baseline,117.55
11.0.2_openj9,baseline,119.32
11.0.2_openj9,baseline,117.66
11.0.2_openj9,baseline,120.22
11.0.2_openj9,baseline,119.39
11.0.2_openj9,baseline,119.92
11.0.2_openj9,baseline,119.38
11.0.2_openj9,throughput gc,117.82
11.0.2_openj9,throughput gc,119.68
11.0.2_openj9,throughput gc,122.54
11.0.2_openj9,throughput gc,122.46
11.0.2_openj9,throughput gc,120.85
11.0.2_openj9,throughput gc,119.65
11.0.2_openj9,throughput gc,121.53
11.0.2_openj9,throughput gc,118.29
11.0.2_openj9,throughput gc,124.12
11.0.2_openj9,throughput gc,121.92
11.0.2_openj9,class cache,68.33
11.0.2_openj9,class cache,75.01
11.0.2_openj9,class cache,72.14
11.0.2_openj9,class cache,77.80
11.0.2_openj9,class cache,69.61
11.0.2_openj9,class cache,75.31
11.0.2_openj9,class cache,69.53
11.0.2_openj9,class cache,73.09
11.0.2_openj9,class cache,68.83
11.0.2_openj9,class cache,74.18
11.0.2_openj9,quick start,90.85
11.0.2_openj9,quick start,91.20
11.0.2_openj9,quick start,92.00
11.0.2_openj9,quick start,85.28
11.0.2_openj9,quick start,90.47
11.0.2_openj9,quick start,93.05
11.0.2_openj9,quick start,91.84
11.0.2_openj9,quick start,87.28
11.0.2_openj9,quick start,90.94
11.0.2_openj9,quick start,87.37
11.0.2_openj9,no verify,125.00
11.0.2_openj9,no verify,120.53
11.0.2_openj9,no verify,120.51
11.0.2_openj9,no verify,121.07
11.0.2_openj9,no verify,120.22
11.0.2_openj9,no verify,118.15
11.0.2_openj9,no verify,118.39
11.0.2_openj9,no verify,121.45
11.0.2_openj9,no verify,120.38
11.0.2_openj9,no verify,121.41
11.0.2_openj9,tuned,56.20
11.0.2_openj9,tuned,55.91
11.0.2_openj9,tuned,52.14
11.0.2_openj9,tuned,56.64
11.0.2_openj9,tuned,52.57
11.0.2_openj9,tuned,55.64
11.0.2_openj9,tuned,55.64
11.0.2_openj9,tuned,55.93
11.0.2_openj9,tuned,54.65
11.0.2_openj9,tuned,56.32
