11.0.3,tuned,54.17
11.0.3,tuned,53.61
11.0.3,tuned,54.30
11.0.3,tuned,54.70
11.0.3,tuned,53.32
11.0.3,tuned,55.41
11.0.3,tuned+native,48.92
11.0.3,tuned+native,50.43
11.0.3,tuned+native,50.42
11.0.3,tuned+native,50.00
11.0.3,tuned+native,50.67
11.0.3,tuned+native,49.96
11.0.3,tuned+native,49.83
11.0.3,tuned+native,48.48
11.0.3,tuned+native,50.33
11.0.3,tuned+native,51.70
11.0.3_openj9,baseline,108.65
11.0.3_openj9,baseline,111.64
11.0.3_openj9,baseline,113.08
11.0.3_openj9,baseline,110.80
11.0.3_openj9,baseline,110.58
11.0.3_openj9,baseline,108.02
11.0.3_openj9,baseline,108.14
11.0.3_openj9,baseline,111.09
11.0.3_openj9,baseline,106.62
11.0.3_openj9,baseline,107.21
11.0.3_openj9,baseline+native,91.13
11.0.3_openj9,baseline+native,91.13
11.0.3_openj9,baseline+native,92.58
11.0.3_openj9,baseline+native,91.74
11.0.3_openj9,baseline+native,91.40
11.0.3_openj9,baseline+native,91.70
11.0.3_openj9,baseline+native,91.18
11.0.3_openj9,baseline+native,88.87
11.0.3_openj9,baseline+native,93.93
11.0.3_openj9,baseline+native,91.94
11.0.3_openj9,tuned,51.78
11.0.3_openj9,tuned,51.33
11.0.3_openj9,tuned,51.58
11.0.3_openj9,tuned,50.78
11.0.3_openj9,tuned,50.49
11.0.3_openj9,tuned,51.19
11.0.3_openj9,tuned,50.91
11.0.3_openj9,tuned,51.03
11.0.3_openj9,tuned,51.37
11.0.3_openj9,tuned,50.89
11.0.3_openj9,tuned+native,46.95
11.0.3_openj9,tuned+native,47.70
11.0.3_openj9,tuned+native,47.61
11.0.3_openj9,tuned+native,47.33
11.0.3_openj9,tuned+native,47.67
11.0.3_openj9,tuned+native,46.81
11.0.3_openj9,tuned+native,47.12
11.0.3_openj9,tuned+native,48.10
11.0.3_openj9,tuned+native,46.90
11.0.3_openj9,tuned+native,46.61
